Year,Area,Item,Unit,Production (Tonnes),CH4 Emissions intensity
1981,Caribbean,"Meat, cattle",tonnes,262151,49.8788
1982,Caribbean,"Meat, cattle",tonnes,266167,51.4349
1983,Caribbean,"Meat, cattle",tonnes,276541,51.3752
1984,Caribbean,"Meat, cattle",tonnes,279501,50.3444
1985,Caribbean,"Meat, cattle",tonnes,287351,49.4368
1986,Caribbean,"Meat, cattle",tonnes,294472,48.0246
1987,Caribbean,"Meat, cattle",tonnes,288228,48.5019
1988,Caribbean,"Meat, cattle",tonnes,295271,47.1962
1989,Caribbean,"Meat, cattle",tonnes,290738,47.8427
1990,Caribbean,"Meat, cattle",tonnes,289918,47
1991,Caribbean,"Meat, cattle",tonnes,217049,64.6715
1992,Caribbean,"Meat, cattle",tonnes,211571,65.8225
1993,Caribbean,"Meat, cattle",tonnes,199334,69.2138
1994,Caribbean,"Meat, cattle",tonnes,202982,68.1537
1995,Caribbean,"Meat, cattle",tonnes,205058,66.5151
1996,Caribbean,"Meat, cattle",tonnes,214399,64.2477
1997,Caribbean,"Meat, cattle",tonnes,196344,70.3848
1998,Caribbean,"Meat, cattle",tonnes,204379,68.4263
1999,Caribbean,"Meat, cattle",tonnes,215491,59.7317
2000,Caribbean,"Meat, cattle",tonnes,224399,55.1183
2001,Caribbean,"Meat, cattle",tonnes,221321,56.0594
2002,Caribbean,"Meat, cattle",tonnes,213694,57.7294
2003,Caribbean,"Meat, cattle",tonnes,203027,62.9241
2004,Caribbean,"Meat, cattle",tonnes,202971,64.6277
2005,Caribbean,"Meat, cattle",tonnes,204141,59.8027
2006,Caribbean,"Meat, cattle",tonnes,207631,57.8825
2007,Caribbean,"Meat, cattle",tonnes,222395,56.9836
2008,Caribbean,"Meat, cattle",tonnes,229443,55.7175
2009,Caribbean,"Meat, cattle",tonnes,235097,55.2112
2010,Caribbean,"Meat, cattle",tonnes,244093,54.6839
2011,Caribbean,"Meat, cattle",tonnes,236579,57.432
2012,Caribbean,"Meat, cattle",tonnes,231858,58.9439
2013,Caribbean,"Meat, cattle",tonnes,235788,57.4233
2014,Caribbean,"Meat, cattle",tonnes,216810,62.9502
2015,Caribbean,"Meat, cattle",tonnes,240116,56.2626
2016,Caribbean,"Meat, cattle",tonnes,244493,55.6387
2017,Caribbean,"Meat, cattle",tonnes,222107,59.2081
1961,Caribbean,"Milk, whole fresh cow",tonnes,875649,2.4053
1962,Caribbean,"Milk, whole fresh cow",tonnes,917712,2.3624
1963,Caribbean,"Milk, whole fresh cow",tonnes,962045,2.3197
1964,Caribbean,"Milk, whole fresh cow",tonnes,1005625,2.2994
1965,Caribbean,"Milk, whole fresh cow",tonnes,1058375,2.2127
1966,Caribbean,"Milk, whole fresh cow",tonnes,1095878,2.0807
1967,Caribbean,"Milk, whole fresh cow",tonnes,1230342,2.0906
1968,Caribbean,"Milk, whole fresh cow",tonnes,1292000,1.9265
1969,Caribbean,"Milk, whole fresh cow",tonnes,1375031,1.7638
1970,Caribbean,"Milk, whole fresh cow",tonnes,1437811,1.6361
1971,Caribbean,"Milk, whole fresh cow",tonnes,1451572,1.6358
1972,Caribbean,"Milk, whole fresh cow",tonnes,1559021,1.5279
1973,Caribbean,"Milk, whole fresh cow",tonnes,1595043,1.524
1974,Caribbean,"Milk, whole fresh cow",tonnes,1617679,1.5311
1975,Caribbean,"Milk, whole fresh cow",tonnes,1603839,1.5576
1976,Caribbean,"Milk, whole fresh cow",tonnes,1672094,1.5409
1977,Caribbean,"Milk, whole fresh cow",tonnes,1794425,1.4444
1978,Caribbean,"Milk, whole fresh cow",tonnes,1763807,1.5179
1979,Caribbean,"Milk, whole fresh cow",tonnes,1950622,1.3838
1980,Caribbean,"Milk, whole fresh cow",tonnes,1943233,1.3702
1981,Caribbean,"Milk, whole fresh cow",tonnes,2095582,1.2241
1982,Caribbean,"Milk, whole fresh cow",tonnes,2083224,1.2194
1983,Caribbean,"Milk, whole fresh cow",tonnes,2093455,1.2243
1984,Caribbean,"Milk, whole fresh cow",tonnes,2029151,1.2796
1985,Caribbean,"Milk, whole fresh cow",tonnes,1932836,1.2301
1986,Caribbean,"Milk, whole fresh cow",tonnes,1910936,1.2094
1987,Caribbean,"Milk, whole fresh cow",tonnes,1947157,1.1713
1988,Caribbean,"Milk, whole fresh cow",tonnes,1933863,1.1848
1989,Caribbean,"Milk, whole fresh cow",tonnes,2004416,1.1897
1990,Caribbean,"Milk, whole fresh cow",tonnes,1923275,1.2205
1991,Caribbean,"Milk, whole fresh cow",tonnes,1697996,1.3152
1992,Caribbean,"Milk, whole fresh cow",tonnes,1479415,1.5506
1993,Caribbean,"Milk, whole fresh cow",tonnes,1434368,1.5504
1994,Caribbean,"Milk, whole fresh cow",tonnes,1503934,1.4421
1995,Caribbean,"Milk, whole fresh cow",tonnes,1494727,1.497
1996,Caribbean,"Milk, whole fresh cow",tonnes,1490841,1.5146
1997,Caribbean,"Milk, whole fresh cow",tonnes,1419052,1.656
1998,Caribbean,"Milk, whole fresh cow",tonnes,1535709,1.5431
1999,Caribbean,"Milk, whole fresh cow",tonnes,1482077,1.6352
2000,Caribbean,"Milk, whole fresh cow",tonnes,1502826,1.6213
2001,Caribbean,"Milk, whole fresh cow",tonnes,1542824,1.5851
2002,Caribbean,"Milk, whole fresh cow",tonnes,1511635,1.7064
2003,Caribbean,"Milk, whole fresh cow",tonnes,1440219,1.6097
2004,Caribbean,"Milk, whole fresh cow",tonnes,1345133,1.621
2005,Caribbean,"Milk, whole fresh cow",tonnes,1250806,1.677
2006,Caribbean,"Milk, whole fresh cow",tonnes,1362111,1.5708
2007,Caribbean,"Milk, whole fresh cow",tonnes,1499110,1.5053
2008,Caribbean,"Milk, whole fresh cow",tonnes,1601984,1.4656
2009,Caribbean,"Milk, whole fresh cow",tonnes,1639891,1.4545
2010,Caribbean,"Milk, whole fresh cow",tonnes,1629190,1.4261
2011,Caribbean,"Milk, whole fresh cow",tonnes,1606402,1.4168
2012,Caribbean,"Milk, whole fresh cow",tonnes,1669091,1.4034
2013,Caribbean,"Milk, whole fresh cow",tonnes,1684263,1.4903
2014,Caribbean,"Milk, whole fresh cow",tonnes,1708370,1.444
2015,Caribbean,"Milk, whole fresh cow",tonnes,1599532,1.5484
2016,Caribbean,"Milk, whole fresh cow",tonnes,1816787,1.3651
2017,Caribbean,"Milk, whole fresh cow",tonnes,1813927,1.3749
1961,Caribbean,"Meat, goat",tonnes,7529,45.6099
1962,Caribbean,"Meat, goat",tonnes,7612,45.7504
1963,Caribbean,"Meat, goat",tonnes,7384,45.8801
1964,Caribbean,"Meat, goat",tonnes,7292,45.0532
1965,Caribbean,"Meat, goat",tonnes,7087,47.5494
1966,Caribbean,"Meat, goat",tonnes,7158,48.2996
1967,Caribbean,"Meat, goat",tonnes,8218,43.2854
1968,Caribbean,"Meat, goat",tonnes,8235,41.6974
1969,Caribbean,"Meat, goat",tonnes,7569,44.5034
1970,Caribbean,"Meat, goat",tonnes,7590,44.2177
1971,Caribbean,"Meat, goat",tonnes,7680,43.9765
1972,Caribbean,"Meat, goat",tonnes,7601,44.2514
1973,Caribbean,"Meat, goat",tonnes,7617,45.1091
1974,Caribbean,"Meat, goat",tonnes,7270,45.86
1975,Caribbean,"Meat, goat",tonnes,7282,46.8558
1976,Caribbean,"Meat, goat",tonnes,7275,47.6328
1977,Caribbean,"Meat, goat",tonnes,7348,49.1358
1978,Caribbean,"Meat, goat",tonnes,6766,51.2201
1979,Caribbean,"Meat, goat",tonnes,6919,52.6574
1980,Caribbean,"Meat, goat",tonnes,7068,52.9854
1981,Caribbean,"Meat, goat",tonnes,7275,53.8848
1982,Caribbean,"Meat, goat",tonnes,7386,54.5543
1983,Caribbean,"Meat, goat",tonnes,7606,54.2555
1984,Caribbean,"Meat, goat",tonnes,7662,54.7066
1985,Caribbean,"Meat, goat",tonnes,7786,54.1799
1986,Caribbean,"Meat, goat",tonnes,7652,54.6751
1987,Caribbean,"Meat, goat",tonnes,7438,55.5968
1988,Caribbean,"Meat, goat",tonnes,7401,55.4873
1989,Caribbean,"Meat, goat",tonnes,7530,53.837
1990,Caribbean,"Meat, goat",tonnes,8355,36.8023
1991,Caribbean,"Meat, goat",tonnes,7777,38.4927
1992,Caribbean,"Meat, goat",tonnes,7396,39.7459
1993,Caribbean,"Meat, goat",tonnes,7385,38.9812
1994,Caribbean,"Meat, goat",tonnes,7246,38.1915
1995,Caribbean,"Meat, goat",tonnes,6927,39.174
1996,Caribbean,"Meat, goat",tonnes,7442,39.1791
1997,Caribbean,"Meat, goat",tonnes,8032,40.4762
1998,Caribbean,"Meat, goat",tonnes,8801,44.8674
1999,Caribbean,"Meat, goat",tonnes,8821,46.9191
2000,Caribbean,"Meat, goat",tonnes,10535,50.3645
2001,Caribbean,"Meat, goat",tonnes,10879,49.93
2002,Caribbean,"Meat, goat",tonnes,11369,49.6389
2003,Caribbean,"Meat, goat",tonnes,11594,49.9724
2004,Caribbean,"Meat, goat",tonnes,11638,50.5127
2005,Caribbean,"Meat, goat",tonnes,12465,47.8802
2006,Caribbean,"Meat, goat",tonnes,11258,55.2684
2007,Caribbean,"Meat, goat",tonnes,12619,47.3126
2008,Caribbean,"Meat, goat",tonnes,13572,44.0464
2009,Caribbean,"Meat, goat",tonnes,12278,47.793
2010,Caribbean,"Meat, goat",tonnes,11439,47.5279
2011,Caribbean,"Meat, goat",tonnes,11823,43.9902
2012,Caribbean,"Meat, goat",tonnes,12049,40.7984
2013,Caribbean,"Meat, goat",tonnes,11831,41.3324
2014,Caribbean,"Meat, goat",tonnes,11805,41.1996
2015,Caribbean,"Meat, goat",tonnes,11644,49.9084
2016,Caribbean,"Meat, goat",tonnes,11952,51.0611
2017,Caribbean,"Meat, goat",tonnes,11819,51.021
1961,Caribbean,"Milk, whole fresh goat",tonnes,17850,5.097
1962,Caribbean,"Milk, whole fresh goat",tonnes,18250,5.1021
1963,Caribbean,"Milk, whole fresh goat",tonnes,18650,5.1069
1964,Caribbean,"Milk, whole fresh goat",tonnes,19250,5.1137
1965,Caribbean,"Milk, whole fresh goat",tonnes,19650,5.1181
1966,Caribbean,"Milk, whole fresh goat",tonnes,20250,5.1243
1967,Caribbean,"Milk, whole fresh goat",tonnes,20650,5.1282
1968,Caribbean,"Milk, whole fresh goat",tonnes,21250,5.1338
1969,Caribbean,"Milk, whole fresh goat",tonnes,21650,5.1374
1970,Caribbean,"Milk, whole fresh goat",tonnes,22250,5.1425
1971,Caribbean,"Milk, whole fresh goat",tonnes,21830,5.1428
1972,Caribbean,"Milk, whole fresh goat",tonnes,22030,5.1445
1973,Caribbean,"Milk, whole fresh goat",tonnes,22630,5.1493
1974,Caribbean,"Milk, whole fresh goat",tonnes,20830,5.134
1975,Caribbean,"Milk, whole fresh goat",tonnes,20820,5.1354
1976,Caribbean,"Milk, whole fresh goat",tonnes,20820,5.1354
1977,Caribbean,"Milk, whole fresh goat",tonnes,21480,5.1458
1978,Caribbean,"Milk, whole fresh goat",tonnes,18000,5.1108
1979,Caribbean,"Milk, whole fresh goat",tonnes,19000,5.1222
1980,Caribbean,"Milk, whole fresh goat",tonnes,18600,5.1178
1981,Caribbean,"Milk, whole fresh goat",tonnes,18620,5.1128
1982,Caribbean,"Milk, whole fresh goat",tonnes,18420,5.1105
1983,Caribbean,"Milk, whole fresh goat",tonnes,18420,5.1105
1984,Caribbean,"Milk, whole fresh goat",tonnes,18300,5.1091
1985,Caribbean,"Milk, whole fresh goat",tonnes,18220,5.1081
1986,Caribbean,"Milk, whole fresh goat",tonnes,18100,5.1067
1987,Caribbean,"Milk, whole fresh goat",tonnes,17940,5.1047
1988,Caribbean,"Milk, whole fresh goat",tonnes,17740,5.1022
1989,Caribbean,"Milk, whole fresh goat",tonnes,17580,5.1002
1990,Caribbean,"Milk, whole fresh goat",tonnes,157945,1.1443
1991,Caribbean,"Milk, whole fresh goat",tonnes,179941,1.0187
1992,Caribbean,"Milk, whole fresh goat",tonnes,180801,1.0281
1993,Caribbean,"Milk, whole fresh goat",tonnes,181657,1.0373
1994,Caribbean,"Milk, whole fresh goat",tonnes,182503,1.0465
1995,Caribbean,"Milk, whole fresh goat",tonnes,183385,1.0557
1996,Caribbean,"Milk, whole fresh goat",tonnes,187290,1.0566
1997,Caribbean,"Milk, whole fresh goat",tonnes,191681,1.0625
1998,Caribbean,"Milk, whole fresh goat",tonnes,200880,1.0765
1999,Caribbean,"Milk, whole fresh goat",tonnes,203584,1.0638
2000,Caribbean,"Milk, whole fresh goat",tonnes,207433,1.0623
2001,Caribbean,"Milk, whole fresh goat",tonnes,210698,1.0566
2002,Caribbean,"Milk, whole fresh goat",tonnes,213966,1.0511
2003,Caribbean,"Milk, whole fresh goat",tonnes,214898,1.0595
2004,Caribbean,"Milk, whole fresh goat",tonnes,220252,1.0767
2005,Caribbean,"Milk, whole fresh goat",tonnes,220200,1.056
2006,Caribbean,"Milk, whole fresh goat",tonnes,219153,1.0367
2007,Caribbean,"Milk, whole fresh goat",tonnes,223504,1.0597
2008,Caribbean,"Milk, whole fresh goat",tonnes,224528,1.099
2009,Caribbean,"Milk, whole fresh goat",tonnes,236792,1.0462
2010,Caribbean,"Milk, whole fresh goat",tonnes,238511,1.049
2011,Caribbean,"Milk, whole fresh goat",tonnes,242486,1.0582
2012,Caribbean,"Milk, whole fresh goat",tonnes,243946,1.0493
2013,Caribbean,"Milk, whole fresh goat",tonnes,245743,1.0441
2014,Caribbean,"Milk, whole fresh goat",tonnes,238340,1.088
2015,Caribbean,"Milk, whole fresh goat",tonnes,240418,1.0863
2016,Caribbean,"Milk, whole fresh goat",tonnes,249680,1.0662
2017,Caribbean,"Milk, whole fresh goat",tonnes,252125,1.0636
1961,Caribbean,"Meat, sheep",tonnes,1941,47.6511
1962,Caribbean,"Meat, sheep",tonnes,1950,47.9405
1963,Caribbean,"Meat, sheep",tonnes,1993,48.0888
1964,Caribbean,"Meat, sheep",tonnes,2049,47.9599
1965,Caribbean,"Meat, sheep",tonnes,2102,47.4222
1966,Caribbean,"Meat, sheep",tonnes,2148,47.8931
1967,Caribbean,"Meat, sheep",tonnes,2194,47.8236
1968,Caribbean,"Meat, sheep",tonnes,2274,47.6908
1969,Caribbean,"Meat, sheep",tonnes,2341,47.4705
1970,Caribbean,"Meat, sheep",tonnes,2311,48.8965
1971,Caribbean,"Meat, sheep",tonnes,2391,48.6981
1972,Caribbean,"Meat, sheep",tonnes,2385,50.4876
1973,Caribbean,"Meat, sheep",tonnes,2507,49.7896
1974,Caribbean,"Meat, sheep",tonnes,2583,49.7434
1975,Caribbean,"Meat, sheep",tonnes,2668,49.7751
1976,Caribbean,"Meat, sheep",tonnes,2808,49.0554
1977,Caribbean,"Meat, sheep",tonnes,2792,50.5883
1978,Caribbean,"Meat, sheep",tonnes,2834,49.5828
1979,Caribbean,"Meat, sheep",tonnes,2690,52.4747
1980,Caribbean,"Meat, sheep",tonnes,3005,49.025
1981,Caribbean,"Meat, sheep",tonnes,2825,52.0252
1982,Caribbean,"Meat, sheep",tonnes,2896,51.8661
1983,Caribbean,"Meat, sheep",tonnes,3179,48.0151
1984,Caribbean,"Meat, sheep",tonnes,3350,46.3671
1985,Caribbean,"Meat, sheep",tonnes,3345,46.1647
1986,Caribbean,"Meat, sheep",tonnes,3417,45.5059
1987,Caribbean,"Meat, sheep",tonnes,3365,45.81
1988,Caribbean,"Meat, sheep",tonnes,3377,46.0008
1989,Caribbean,"Meat, sheep",tonnes,7073,100.9975
1990,Caribbean,"Meat, sheep",tonnes,7264,99.0433
1991,Caribbean,"Meat, sheep",tonnes,7499,97.4611
1992,Caribbean,"Meat, sheep",tonnes,7678,119.9516
1993,Caribbean,"Meat, sheep",tonnes,7372,98.0206
1994,Caribbean,"Meat, sheep",tonnes,7322,103.1006
1995,Caribbean,"Meat, sheep",tonnes,5001,66.4861
1996,Caribbean,"Meat, sheep",tonnes,4769,67.0016
1997,Caribbean,"Meat, sheep",tonnes,5395,72.8627
1998,Caribbean,"Meat, sheep",tonnes,6192,61.9049
1999,Caribbean,"Meat, sheep",tonnes,6425,73.0853
2000,Caribbean,"Meat, sheep",tonnes,8081,70.6596
2001,Caribbean,"Meat, sheep",tonnes,8239,68.233
2002,Caribbean,"Meat, sheep",tonnes,9144,63.7008
2003,Caribbean,"Meat, sheep",tonnes,8999,63.7304
2004,Caribbean,"Meat, sheep",tonnes,9251,59.9125
2005,Caribbean,"Meat, sheep",tonnes,9267,60.198
2006,Caribbean,"Meat, sheep",tonnes,8975,70.478
2007,Caribbean,"Meat, sheep",tonnes,10615,57.5227
2008,Caribbean,"Meat, sheep",tonnes,10954,56.2261
2009,Caribbean,"Meat, sheep",tonnes,11729,51.1023
2010,Caribbean,"Meat, sheep",tonnes,11926,46.5093
2011,Caribbean,"Meat, sheep",tonnes,13321,38.2008
2012,Caribbean,"Meat, sheep",tonnes,13424,37.637
2013,Caribbean,"Meat, sheep",tonnes,13038,37.8396
2014,Caribbean,"Meat, sheep",tonnes,12766,40.7168
2015,Caribbean,"Meat, sheep",tonnes,11352,37.6096
2016,Caribbean,"Meat, sheep",tonnes,11726,35.8834
2017,Caribbean,"Meat, sheep",tonnes,11403,35.4118
1961,Caribbean,"Meat, chicken",tonnes,63131,1.1903
1962,Caribbean,"Meat, chicken",tonnes,68760,1.1337
1963,Caribbean,"Meat, chicken",tonnes,74816,1.0688
1964,Caribbean,"Meat, chicken",tonnes,81380,1.0934
1965,Caribbean,"Meat, chicken",tonnes,85881,1.0531
1966,Caribbean,"Meat, chicken",tonnes,94331,0.9615
1967,Caribbean,"Meat, chicken",tonnes,101016,0.9562
1968,Caribbean,"Meat, chicken",tonnes,105539,0.9937
1969,Caribbean,"Meat, chicken",tonnes,112264,0.8799
1970,Caribbean,"Meat, chicken",tonnes,121146,0.8869
1971,Caribbean,"Meat, chicken",tonnes,132163,0.886
1972,Caribbean,"Meat, chicken",tonnes,135819,0.8765
1973,Caribbean,"Meat, chicken",tonnes,148523,0.8985
1974,Caribbean,"Meat, chicken",tonnes,148605,0.8754
1975,Caribbean,"Meat, chicken",tonnes,158104,0.9707
1976,Caribbean,"Meat, chicken",tonnes,166666,0.8854
1977,Caribbean,"Meat, chicken",tonnes,181383,0.895
1978,Caribbean,"Meat, chicken",tonnes,200186,0.9233
1979,Caribbean,"Meat, chicken",tonnes,215283,0.9672
1980,Caribbean,"Meat, chicken",tonnes,240828,0.9746
1981,Caribbean,"Meat, chicken",tonnes,253897,0.9138
1982,Caribbean,"Meat, chicken",tonnes,234479,0.983
1983,Caribbean,"Meat, chicken",tonnes,261481,1.0047
1984,Caribbean,"Meat, chicken",tonnes,294207,0.9595
1985,Caribbean,"Meat, chicken",tonnes,290128,0.9609
1986,Caribbean,"Meat, chicken",tonnes,299100,0.9379
1987,Caribbean,"Meat, chicken",tonnes,312290,0.946
1988,Caribbean,"Meat, chicken",tonnes,333480,0.9227
1989,Caribbean,"Meat, chicken",tonnes,348528,0.9776
1990,Caribbean,"Meat, chicken",tonnes,355176,0.9862
1991,Caribbean,"Meat, chicken",tonnes,410137,0.8245
1992,Caribbean,"Meat, chicken",tonnes,393667,0.9067
1993,Caribbean,"Meat, chicken",tonnes,396969,0.96
1994,Caribbean,"Meat, chicken",tonnes,354910,1.0499
1995,Caribbean,"Meat, chicken",tonnes,359731,1.0282
1996,Caribbean,"Meat, chicken",tonnes,382595,1.0729
1997,Caribbean,"Meat, chicken",tonnes,394970,1.0905
1998,Caribbean,"Meat, chicken",tonnes,407891,1.0305
1999,Caribbean,"Meat, chicken",tonnes,428479,1.0158
2000,Caribbean,"Meat, chicken",tonnes,474166,0.9819
2001,Caribbean,"Meat, chicken",tonnes,549520,0.9003
2002,Caribbean,"Meat, chicken",tonnes,515245,1.6605
2003,Caribbean,"Meat, chicken",tonnes,496329,1.5874
2004,Caribbean,"Meat, chicken",tonnes,544117,1.6124
2005,Caribbean,"Meat, chicken",tonnes,608632,1.696
2006,Caribbean,"Meat, chicken",tonnes,621816,1.7388
2007,Caribbean,"Meat, chicken",tonnes,645738,1.6919
2008,Caribbean,"Meat, chicken",tonnes,606711,1.6813
2009,Caribbean,"Meat, chicken",tonnes,621011,1.7068
2010,Caribbean,"Meat, chicken",tonnes,569034,1.9264
2011,Caribbean,"Meat, chicken",tonnes,580514,1.8826
2012,Caribbean,"Meat, chicken",tonnes,548966,1.9559
2013,Caribbean,"Meat, chicken",tonnes,563408,1.9024
2014,Caribbean,"Meat, chicken",tonnes,588229,1.7946
2015,Caribbean,"Meat, chicken",tonnes,581980,1.8492
2016,Caribbean,"Meat, chicken",tonnes,648004,1.691
2017,Caribbean,"Meat, chicken",tonnes,646296,1.709
1961,Caribbean,"Eggs, hen, in shell",tonnes,57989,0.7537
1962,Caribbean,"Eggs, hen, in shell",tonnes,64005,0.7438
1963,Caribbean,"Eggs, hen, in shell",tonnes,70481,0.7439
1964,Caribbean,"Eggs, hen, in shell",tonnes,73486,0.7387
1965,Caribbean,"Eggs, hen, in shell",tonnes,80776,0.7213
1966,Caribbean,"Eggs, hen, in shell",tonnes,89786,0.7215
1967,Caribbean,"Eggs, hen, in shell",tonnes,102296,0.7223
1968,Caribbean,"Eggs, hen, in shell",tonnes,104672,0.73
1969,Caribbean,"Eggs, hen, in shell",tonnes,113008,0.7641
1970,Caribbean,"Eggs, hen, in shell",tonnes,120805,0.7355
1971,Caribbean,"Eggs, hen, in shell",tonnes,126008,0.736
1972,Caribbean,"Eggs, hen, in shell",tonnes,128321,0.7156
1973,Caribbean,"Eggs, hen, in shell",tonnes,137341,0.7051
1974,Caribbean,"Eggs, hen, in shell",tonnes,143974,0.6786
1975,Caribbean,"Eggs, hen, in shell",tonnes,151874,0.6491
1976,Caribbean,"Eggs, hen, in shell",tonnes,153547,0.6687
1977,Caribbean,"Eggs, hen, in shell",tonnes,156689,0.6657
1978,Caribbean,"Eggs, hen, in shell",tonnes,163648,0.6561
1979,Caribbean,"Eggs, hen, in shell",tonnes,165506,0.6479
1980,Caribbean,"Eggs, hen, in shell",tonnes,176214,0.6326
1981,Caribbean,"Eggs, hen, in shell",tonnes,178843,0.6503
1982,Caribbean,"Eggs, hen, in shell",tonnes,172632,0.6536
1983,Caribbean,"Eggs, hen, in shell",tonnes,181419,0.6483
1984,Caribbean,"Eggs, hen, in shell",tonnes,184570,0.6373
1985,Caribbean,"Eggs, hen, in shell",tonnes,176683,0.6368
1986,Caribbean,"Eggs, hen, in shell",tonnes,178502,0.6503
1987,Caribbean,"Eggs, hen, in shell",tonnes,184947,0.6542
1988,Caribbean,"Eggs, hen, in shell",tonnes,181121,0.6701
1989,Caribbean,"Eggs, hen, in shell",tonnes,173673,0.6436
1990,Caribbean,"Eggs, hen, in shell",tonnes,196542,0.6107
1991,Caribbean,"Eggs, hen, in shell",tonnes,203852,0.5932
1992,Caribbean,"Eggs, hen, in shell",tonnes,191613,0.7221
1993,Caribbean,"Eggs, hen, in shell",tonnes,152602,0.7985
1994,Caribbean,"Eggs, hen, in shell",tonnes,153903,0.7426
1995,Caribbean,"Eggs, hen, in shell",tonnes,152383,0.7076
1996,Caribbean,"Eggs, hen, in shell",tonnes,148409,0.7303
1997,Caribbean,"Eggs, hen, in shell",tonnes,156998,0.6534
1998,Caribbean,"Eggs, hen, in shell",tonnes,151811,0.6998
1999,Caribbean,"Eggs, hen, in shell",tonnes,163392,0.6298
2000,Caribbean,"Eggs, hen, in shell",tonnes,166564,0.656
2001,Caribbean,"Eggs, hen, in shell",tonnes,168104,0.6021
2002,Caribbean,"Eggs, hen, in shell",tonnes,195540,0.5628
2003,Caribbean,"Eggs, hen, in shell",tonnes,183098,0.5801
2004,Caribbean,"Eggs, hen, in shell",tonnes,178237,0.5918
2005,Caribbean,"Eggs, hen, in shell",tonnes,206494,0.5761
2006,Caribbean,"Eggs, hen, in shell",tonnes,229560,0.5521
2007,Caribbean,"Eggs, hen, in shell",tonnes,229376,0.6296
